300.000000  	0.000011  
302.000000  	-0.000003 
304.000000  	0.000015  
306.000000  	0.000021  
308.000000  	-0.000004 
310.000000  	-0.000012 
312.000000  	0.000014  
314.000000  	0.000014  
316.000000  	-0.000007 
318.000000  	0.000003  
320.000000  	-0.000004 
322.000000  	0.000000  
324.000000  	-0.000005 
326.000000  	0.000025  
328.000000  	0.000017  
330.000000  	-0.000003 
332.000000  	0.000005  
334.000000  	0.000212  
336.000000  	0.000572  
338.000000  	0.000960  
340.000000  	0.001095  
342.000000  	0.000741  
344.000000  	0.000308  
346.000000  	0.000063  
348.000000  	0.000005  
350.000000  	0.000011  
352.000000  	0.000043  
354.000000  	0.000019  
356.000000  	0.000027  
358.000000  	0.000022  
360.000000  	0.000027  
362.000000  	0.000022  
364.000000  	0.000048  
366.000000  	0.000036  
368.000000  	0.000042  
370.000000  	0.000048  
372.000000  	0.000043  
374.000000  	0.000042  
376.000000  	0.000090  
378.000000  	0.000045  
380.000000  	0.000110  
382.000000  	0.000100  
384.000000  	0.000102  
386.000000  	0.000115  
388.000000  	0.000097  
390.000000  	0.000100  
392.000000  	0.000125  
394.000000  	0.000122  
396.000000  	0.000102  
398.000000  	0.000111  
400.000000  	0.000141  
402.000000  	0.000121  
404.000000  	0.000150  
406.000000  	0.000134  
408.000000  	0.000171  
410.000000  	0.000173  
412.000000  	0.000181  
414.000000  	0.000195  
416.000000  	0.000161  
418.000000  	0.000213  
420.000000  	0.000218  
422.000000  	0.000210  
424.000000  	0.000220  
426.000000  	0.000229  
428.000000  	0.000250  
430.000000  	0.000228  
432.000000  	0.000242  
434.000000  	0.000240  
436.000000  	0.000225  
438.000000  	0.000247  
440.000000  	0.000247  
442.000000  	0.000242  
444.000000  	0.000294  
446.000000  	0.000273  
448.000000  	0.000280  
450.000000  	0.000258  
452.000000  	0.000264  
454.000000  	0.000261  
456.000000  	0.000246  
458.000000  	0.000278  
460.000000  	0.000276  
462.000000  	0.000278  
464.000000  	0.000242  
466.000000  	0.000245  
468.000000  	0.000250  
470.000000  	0.000218  
472.000000  	0.000212  
474.000000  	0.000248  
476.000000  	0.000224  
478.000000  	0.000205  
480.000000  	0.000231  
482.000000  	0.000213  
484.000000  	0.000195  
486.000000  	0.000197  
488.000000  	0.000187  
490.000000  	0.000197  
492.000000  	0.000172  
494.000000  	0.000150  
496.000000  	0.000180  
498.000000  	0.000176  
500.000000  	0.000146  
502.000000  	0.000155  
504.000000  	0.000149  
506.000000  	0.000162  
508.000000  	0.000107  
510.000000  	0.000145  
512.000000  	0.000127  
514.000000  	0.000120  
516.000000  	0.000133  
518.000000  	0.000129  
520.000000  	0.000085  
522.000000  	0.000110  
524.000000  	0.000110  
526.000000  	0.000099  
528.000000  	0.000090  
530.000000  	0.000087  
532.000000  	0.000077  
534.000000  	0.000077  
536.000000  	0.000047  
538.000000  	0.000059  
540.000000  	0.000068  
542.000000  	0.000067  
544.000000  	0.000070  
546.000000  	0.000068  
548.000000  	0.000057  
550.000000  	0.000062  
552.000000  	0.000056  
554.000000  	0.000032  
556.000000  	0.000048  
558.000000  	0.000039  
560.000000  	0.000053  
562.000000  	0.000020  
564.000000  	0.000055  
566.000000  	0.000008  
568.000000  	0.000037  
570.000000  	0.000051  
572.000000  	0.000040  
574.000000  	0.000035  
576.000000  	0.000015  
578.000000  	-0.000013 
580.000000  	0.000037  
582.000000  	0.000027  
584.000000  	0.000013  
586.000000  	0.000008  
588.000000  	0.000015  
590.000000  	0.000030  
592.000000  	0.000009  
594.000000  	0.000009  
596.000000  	0.000000  
598.000000  	-0.000001 
600.000000  	0.000022  
240.000000  	-0.000011 
242.000000  	0.000015  
244.000000  	-0.000003 
246.000000  	0.000011  
248.000000  	0.000015  
250.000000  	0.000017  
252.000000  	0.000010  
254.000000  	0.000009  
256.000000  	0.000013  
258.000000  	-0.000019 
260.000000  	-0.000007 
262.000000  	0.000005  
264.000000  	-0.000006 
266.000000  	-0.000006 
268.000000  	-0.000001 
270.000000  	0.000008  
272.000000  	-0.000003 
274.000000  	0.000008  
276.000000  	-0.000009 
278.000000  	0.000007  
280.000000  	0.000009  
282.000000  	0.000015  
284.000000  	0.000009  
286.000000  	0.000018  
288.000000  	0.000021  
290.000000  	-0.000001 
292.000000  	0.000006  
294.000000  	0.000006  
296.000000  	0.000009  
298.000000  	-0.000005 
300.000000  	0.000002  
302.000000  	0.000022  
304.000000  	0.000000  
306.000000  	-0.000006 
308.000000  	-0.000003 
310.000000  	-0.000005 
312.000000  	0.000003  
314.000000  	-0.000018 
316.000000  	0.000007  
318.000000  	0.000010  
320.000000  	0.000009  
322.000000  	0.000000  
324.000000  	-0.000010 
326.000000  	-0.000033 
328.000000  	-0.000015 
330.000000  	0.000026  
332.000000  	0.000006  
334.000000  	0.000015  
336.000000  	0.000001  
338.000000  	0.000103  
340.000000  	0.000353  
342.000000  	0.000810  
344.000000  	0.001104  
346.000000  	0.000940  
348.000000  	0.000494  
350.000000  	0.000165  
352.000000  	0.000044  
354.000000  	0.000025  
356.000000  	0.000012  
358.000000  	0.000015  
360.000000  	0.000022  
362.000000  	0.000036  
364.000000  	0.000025  
366.000000  	0.000036  
368.000000  	0.000009  
370.000000  	0.000036  
372.000000  	0.000045  
374.000000  	0.000041  
376.000000  	0.000060  
378.000000  	0.000055  
380.000000  	0.000062  
382.000000  	0.000070  
384.000000  	0.000081  
386.000000  	0.000084  
388.000000  	0.000100  
390.000000  	0.000120  
392.000000  	0.000124  
394.000000  	0.000109  
396.000000  	0.000111  
398.000000  	0.000109  
400.000000  	0.000104  
402.000000  	0.000115  
404.000000  	0.000127  
406.000000  	0.000140  
408.000000  	0.000130  
410.000000  	0.000145  
412.000000  	0.000164  
414.000000  	0.000162  
416.000000  	0.000178  
418.000000  	0.000155  
420.000000  	0.000187  
422.000000  	0.000202  
424.000000  	0.000192  
426.000000  	0.000215  
428.000000  	0.000226  
430.000000  	0.000217  
432.000000  	0.000236  
434.000000  	0.000237  
436.000000  	0.000226  
438.000000  	0.000221  
440.000000  	0.000259  
442.000000  	0.000245  
444.000000  	0.000251  
446.000000  	0.000263  
448.000000  	0.000260  
450.000000  	0.000275  
452.000000  	0.000248  
454.000000  	0.000260  
456.000000  	0.000259  
458.000000  	0.000229  
460.000000  	0.000250  
462.000000  	0.000245  
464.000000  	0.000213  
466.000000  	0.000244  
468.000000  	0.000260  
470.000000  	0.000236  
472.000000  	0.000239  
474.000000  	0.000252  
476.000000  	0.000201  
478.000000  	0.000227  
480.000000  	0.000230  
482.000000  	0.000225  
484.000000  	0.000211  
486.000000  	0.000205  
488.000000  	0.000201  
490.000000  	0.000158  
492.000000  	0.000176  
494.000000  	0.000191  
496.000000  	0.000169  
498.000000  	0.000155  
500.000000  	0.000164  
502.000000  	0.000155  
504.000000  	0.000160  
506.000000  	0.000146  
508.000000  	0.000149  
510.000000  	0.000105  
512.000000  	0.000146  
514.000000  	0.000122  
516.000000  	0.000109  
518.000000  	0.000123  
520.000000  	0.000089  
522.000000  	0.000101  
524.000000  	0.000078  
526.000000  	0.000090  
528.000000  	0.000079  
530.000000  	0.000081  
532.000000  	0.000076  
534.000000  	0.000104  
536.000000  	0.000091  
538.000000  	0.000056  
540.000000  	0.000086  
542.000000  	0.000075  
544.000000  	0.000083  
546.000000  	0.000051  
548.000000  	0.000079  
550.000000  	0.000074  
552.000000  	0.000053  
554.000000  	0.000049  
556.000000  	0.000051  
558.000000  	0.000063  
560.000000  	0.000044  
562.000000  	0.000060  
564.000000  	0.000052  
566.000000  	0.000030  
568.000000  	0.000035  
570.000000  	0.000054  
572.000000  	0.000027  
574.000000  	0.000019  
576.000000  	0.000024  
578.000000  	0.000012  
580.000000  	0.000005  
582.000000  	0.000027  
584.000000  	0.000022  
586.000000  	0.000000  
588.000000  	0.000052  
590.000000  	0.000047  
592.000000  	0.000009  
594.000000  	0.000023  
596.000000  	0.000018  
598.000000  	0.000050  
600.000000  	0.000020  
240.000000  	-0.000004 
242.000000  	-0.000005 
244.000000  	0.000010  
246.000000  	-0.000010 
248.000000  	0.000001  
250.000000  	-0.000004 
252.000000  	0.000000  
254.000000  	0.000019  
256.000000  	0.000018  
258.000000  	0.000020  
260.000000  	-0.000001 
262.000000  	0.000019  
264.000000  	0.000010  
266.000000  	0.000011  
268.000000  	0.000008  
270.000000  	0.000027  
272.000000  	-0.000016 
274.000000  	0.000020  
276.000000  	-0.000023 
278.000000  	0.000003  
280.000000  	0.000003  
282.000000  	0.000009  
284.000000  	0.000020  
286.000000  	-0.000006 
288.000000  	-0.000008 
290.000000  	-0.000007 
292.000000  	-0.000005 
294.000000  	0.000006  
296.000000  	0.000020  
298.000000  	0.000009  
300.000000  	-0.000006 
302.000000  	0.000000  
304.000000  	0.000014  
306.000000  	0.000009  
308.000000  	0.000005  
310.000000  	-0.000009 
312.000000  	0.000000  
314.000000  	-0.000004 
316.000000  	0.000000  
318.000000  	-0.000012 
320.000000  	-0.000022 
322.000000  	0.000001  
324.000000  	0.000013  
326.000000  	0.000007  
328.000000  	0.000011  
330.000000  	-0.000010 
332.000000  	0.000011  
334.000000  	-0.000007 
336.000000  	-0.000007 
338.000000  	0.000000  
340.000000  	0.000016  
342.000000  	0.000046  
344.000000  	0.000242  
346.000000  	0.000595  
348.000000  	0.001027  
350.000000  	0.001125  
352.000000  	0.000779  
354.000000  	0.000316  
356.000000  	0.000047  
358.000000  	0.000003  
360.000000  	0.000021  
362.000000  	0.000020  
364.000000  	0.000007  
366.000000  	0.000045  
368.000000  	0.000021  
370.000000  	0.000054  
372.000000  	0.000045  
374.000000  	0.000045  
376.000000  	0.000058  
378.000000  	0.000067  
380.000000  	0.000048  
382.000000  	0.000048  
384.000000  	0.000070  
386.000000  	0.000070  
388.000000  	0.000082  
390.000000  	0.000072  
392.000000  	0.000093  
394.000000  	0.000104  
396.000000  	0.000100  
398.000000  	0.000105  
400.000000  	0.000122  
402.000000  	0.000073  
404.000000  	0.000125  
406.000000  	0.000102  
408.000000  	0.000127  
410.000000  	0.000138  
412.000000  	0.000146  
414.000000  	0.000145  
416.000000  	0.000128  
418.000000  	0.000147  
420.000000  	0.000199  
422.000000  	0.000184  
424.000000  	0.000172  
426.000000  	0.000215  
428.000000  	0.000186  
430.000000  	0.000243  
432.000000  	0.000224  
434.000000  	0.000214  
436.000000  	0.000232  
438.000000  	0.000224  
440.000000  	0.000218  
442.000000  	0.000239  
444.000000  	0.000232  
446.000000  	0.000257  
448.000000  	0.000262  
450.000000  	0.000250  
452.000000  	0.000231  
454.000000  	0.000232  
456.000000  	0.000248  
458.000000  	0.000205  
460.000000  	0.000260  
462.000000  	0.000250  
464.000000  	0.000252  
466.000000  	0.000241  
468.000000  	0.000236  
470.000000  	0.000211  
472.000000  	0.000213  
474.000000  	0.000218  
476.000000  	0.000216  
478.000000  	0.000220  
480.000000  	0.000200  
482.000000  	0.000192  
484.000000  	0.000190  
486.000000  	0.000186  
488.000000  	0.000173  
490.000000  	0.000191  
492.000000  	0.000182  
494.000000  	0.000173  
496.000000  	0.000166  
498.000000  	0.000189  
500.000000  	0.000140  
502.000000  	0.000154  
504.000000  	0.000159  
506.000000  	0.000126  
508.000000  	0.000121  
510.000000  	0.000105  
512.000000  	0.000120  
514.000000  	0.000129  
516.000000  	0.000085  
518.000000  	0.000106  
520.000000  	0.000110  
522.000000  	0.000097  
524.000000  	0.000092  
526.000000  	0.000097  
528.000000  	0.000073  
530.000000  	0.000091  
532.000000  	0.000082  
534.000000  	0.000083  
536.000000  	0.000061  
538.000000  	0.000067  
540.000000  	0.000065  
542.000000  	0.000105  
544.000000  	0.000076  
546.000000  	0.000083  
548.000000  	0.000039  
550.000000  	0.000036  
552.000000  	0.000042  
554.000000  	0.000041  
556.000000  	0.000033  
558.000000  	0.000042  
560.000000  	0.000046  
562.000000  	0.000030  
564.000000  	0.000034  
566.000000  	-0.000002 
568.000000  	0.000022  
570.000000  	0.000020  
572.000000  	0.000007  
574.000000  	0.000050  
576.000000  	0.000028  
578.000000  	0.000009  
580.000000  	0.000050  
582.000000  	-0.000006 
584.000000  	0.000030  
586.000000  	-0.000002 
588.000000  	0.000021  
590.000000  	0.000034  
592.000000  	0.000007  
594.000000  	-0.000008 
596.000000  	0.000005  
598.000000  	0.000002  
600.000000  	0.000015  
240.000000  	-0.000007 
242.000000  	-0.000007 
244.000000  	0.000021  
246.000000  	-0.000002 
248.000000  	-0.000002 
250.000000  	0.000002  
252.000000  	0.000014  
254.000000  	0.000014  
256.000000  	-0.000003 
258.000000  	-0.000011 
260.000000  	0.000008  
262.000000  	0.000016  
264.000000  	0.000018  
266.000000  	0.000009  
268.000000  	0.000009  
270.000000  	-0.000006 
272.000000  	-0.000010 
274.000000  	0.000026  
276.000000  	-0.000009 
278.000000  	0.000006  
280.000000  	-0.000025 
282.000000  	-0.000014 
284.000000  	-0.000011 
286.000000  	0.000016  
288.000000  	-0.000002 
290.000000  	0.000027  
292.000000  	-0.000020 
294.000000  	0.000003  
296.000000  	-0.000011 
298.000000  	-0.000003 
300.000000  	0.000033  
302.000000  	0.000002  
304.000000  	0.000008  
306.000000  	-0.000012 
308.000000  	0.000014  
310.000000  	-0.000010 
312.000000  	0.000017  
314.000000  	0.000010  
316.000000  	-0.000023 
318.000000  	0.000001  
320.000000  	-0.000018 
322.000000  	-0.000011 
324.000000  	0.000011  
326.000000  	-0.000005 
328.000000  	-0.000010 
330.000000  	0.000002  
332.000000  	0.000025  
334.000000  	-0.000005 
336.000000  	0.000000  
338.000000  	0.000005  
340.000000  	-0.000003 
342.000000  	-0.000002 
344.000000  	0.000009  
346.000000  	-0.000009 
348.000000  	0.000088  
350.000000  	0.000411  
352.000000  	0.000820  
354.000000  	0.001100  
356.000000  	0.000987  
358.000000  	0.000555  
360.000000  	0.000183  
362.000000  	0.000031  
364.000000  	0.000030  
366.000000  	0.000027  
368.000000  	0.000039  
370.000000  	0.000033  
372.000000  	0.000030  
374.000000  	0.000053  
376.000000  	0.000024  
378.000000  	0.000031  
380.000000  	0.000042  
382.000000  	0.000052  
384.000000  	0.000057  
386.000000  	0.000063  
388.000000  	0.000048  
390.000000  	0.000063  
392.000000  	0.000074  
394.000000  	0.000099  
396.000000  	0.000076  
398.000000  	0.000109  
400.000000  	0.000105  
402.000000  	0.000124  
404.000000  	0.000128  
406.000000  	0.000126  
408.000000  	0.000145  
410.000000  	0.000147  
412.000000  	0.000128  
414.000000  	0.000109  
416.000000  	0.000151  
418.000000  	0.000160  
420.000000  	0.000166  
422.000000  	0.000131  
424.000000  	0.000146  
426.000000  	0.000172  
428.000000  	0.000185  
430.000000  	0.000185  
432.000000  	0.000188  
434.000000  	0.000224  
436.000000  	0.000220  
438.000000  	0.000181  
440.000000  	0.000244  
442.000000  	0.000228  
444.000000  	0.000240  
446.000000  	0.000244  
448.000000  	0.000235  
450.000000  	0.000222  
452.000000  	0.000207  
454.000000  	0.000220  
456.000000  	0.000232  
458.000000  	0.000230  
460.000000  	0.000230  
462.000000  	0.000231  
464.000000  	0.000228  
466.000000  	0.000216  
468.000000  	0.000194  
470.000000  	0.000211  
472.000000  	0.000203  
474.000000  	0.000213  
476.000000  	0.000203  
478.000000  	0.000217  
480.000000  	0.000223  
482.000000  	0.000191  
484.000000  	0.000209  
486.000000  	0.000189  
488.000000  	0.000191  
490.000000  	0.000188  
492.000000  	0.000168  
494.000000  	0.000167  
496.000000  	0.000158  
498.000000  	0.000148  
500.000000  	0.000148  
502.000000  	0.000143  
504.000000  	0.000128  
506.000000  	0.000159  
508.000000  	0.000121  
510.000000  	0.000129  
512.000000  	0.000118  
514.000000  	0.000101  
516.000000  	0.000109  
518.000000  	0.000083  
520.000000  	0.000085  
522.000000  	0.000105  
524.000000  	0.000105  
526.000000  	0.000108  
528.000000  	0.000087  
530.000000  	0.000081  
532.000000  	0.000075  
534.000000  	0.000104  
536.000000  	0.000079  
538.000000  	0.000076  
540.000000  	0.000073  
542.000000  	0.000068  
544.000000  	0.000072  
546.000000  	0.000075  
548.000000  	0.000097  
550.000000  	0.000033  
552.000000  	0.000042  
554.000000  	0.000076  
556.000000  	0.000072  
558.000000  	0.000028  
560.000000  	0.000073  
562.000000  	0.000032  
564.000000  	0.000012  
566.000000  	0.000047  
568.000000  	0.000024  
570.000000  	0.000043  
572.000000  	0.000042  
574.000000  	0.000021  
576.000000  	0.000030  
578.000000  	0.000037  
580.000000  	0.000023  
582.000000  	0.000025  
584.000000  	0.000005  
586.000000  	0.000017  
588.000000  	0.000008  
590.000000  	-0.000006 
592.000000  	-0.000008 
594.000000  	0.000022  
596.000000  	0.000025  
598.000000  	0.000006  
600.000000  	-0.000028 
240.000000  	-0.000018 
242.000000  	-0.000008 
244.000000  	-0.000001 
246.000000  	-0.000008 
248.000000  	-0.000005 
250.000000  	-0.000013 
252.000000  	0.000008  
254.000000  	-0.000007 
256.000000  	-0.000011 
258.000000  	0.000008  
260.000000  	0.000003  
262.000000  	-0.000012 
264.000000  	-0.000012 
266.000000  	0.000024  
268.000000  	0.000016  
270.000000  	0.000013  
272.000000  	0.000012  
274.000000  	0.000035  
276.000000  	0.000007  
278.000000  	0.000015  
280.000000  	0.000016  
282.000000  	-0.000003 
284.000000  	0.000017  
286.000000  	-0.000011 
288.000000  	0.000003  
290.000000  	0.000005  
292.000000  	0.000029  
294.000000  	-0.000055 
296.000000  	-0.000001 
298.000000  	-0.000003 
300.000000  	-0.000005 
302.000000  	0.000017  
304.000000  	0.000005  
306.000000  	-0.000008 
308.000000  	-0.000001 
310.000000  	0.000012  
312.000000  	-0.000010 
314.000000  	-0.000020 
316.000000  	-0.000005 
318.000000  	0.000015  
320.000000  	-0.000019 
322.000000  	-0.000017 
324.000000  	-0.000001 
326.000000  	0.000008  
328.000000  	-0.000020 
330.000000  	-0.000002 
332.000000  	0.000010  
334.000000  	-0.000002 
336.000000  	0.000004  
338.000000  	-0.000010 
340.000000  	-0.000004 
342.000000  	0.000024  
344.000000  	0.000019  
346.000000  	0.000023  
348.000000  	0.000019  
350.000000  	-0.000010 
352.000000  	0.000047  
354.000000  	0.000199  
356.000000  	0.000601  
358.000000  	0.001046  
360.000000  	0.001127  
362.000000  	0.000737  
364.000000  	0.000306  
366.000000  	0.000060  
368.000000  	0.000017  
370.000000  	0.000016  
372.000000  	0.000026  
374.000000  	0.000045  
376.000000  	0.000027  
378.000000  	0.000043  
380.000000  	0.000033  
382.000000  	0.000048  
384.000000  	0.000037  
386.000000  	0.000053  
388.000000  	0.000043  
390.000000  	0.000061  
392.000000  	0.000050  
394.000000  	0.000063  
396.000000  	0.000085  
398.000000  	0.000090  
400.000000  	0.000082  
402.000000  	0.000091  
404.000000  	0.000112  
406.000000  	0.000106  
408.000000  	0.000115  
410.000000  	0.000129  
412.000000  	0.000140  
414.000000  	0.000120  
416.000000  	0.000129  
418.000000  	0.000127  
420.000000  	0.000125  
422.000000  	0.000152  
424.000000  	0.000155  
426.000000  	0.000159  
428.000000  	0.000170  
430.000000  	0.000159  
432.000000  	0.000172  
434.000000  	0.000173  
436.000000  	0.000193  
438.000000  	0.000217  
440.000000  	0.000214  
442.000000  	0.000189  
444.000000  	0.000203  
446.000000  	0.000214  
448.000000  	0.000235  
450.000000  	0.000237  
452.000000  	0.000226  
454.000000  	0.000215  
456.000000  	0.000222  
458.000000  	0.000211  
460.000000  	0.000227  
462.000000  	0.000217  
464.000000  	0.000225  
466.000000  	0.000200  
468.000000  	0.000204  
470.000000  	0.000220  
472.000000  	0.000204  
474.000000  	0.000202  
476.000000  	0.000204  
478.000000  	0.000203  
480.000000  	0.000164  
482.000000  	0.000213  
484.000000  	0.000178  
486.000000  	0.000168  
488.000000  	0.000156  
490.000000  	0.000193  
492.000000  	0.000168  
494.000000  	0.000191  
496.000000  	0.000177  
498.000000  	0.000113  
500.000000  	0.000133  
502.000000  	0.000137  
504.000000  	0.000136  
506.000000  	0.000130  
508.000000  	0.000153  
510.000000  	0.000130  
512.000000  	0.000106  
514.000000  	0.000103  
516.000000  	0.000093  
518.000000  	0.000113  
520.000000  	0.000081  
522.000000  	0.000081  
524.000000  	0.000087  
526.000000  	0.000094  
528.000000  	0.000086  
530.000000  	0.000093  
532.000000  	0.000069  
534.000000  	0.000040  
536.000000  	0.000080  
538.000000  	0.000061  
540.000000  	0.000072  
542.000000  	0.000053  
544.000000  	0.000048  
546.000000  	0.000060  
548.000000  	0.000054  
550.000000  	0.000071  
552.000000  	0.000064  
554.000000  	0.000046  
556.000000  	0.000036  
558.000000  	0.000037  
560.000000  	0.000047  
562.000000  	0.000050  
564.000000  	0.000035  
566.000000  	0.000021  
568.000000  	0.000039  
570.000000  	0.000036  
572.000000  	0.000030  
574.000000  	0.000017  
576.000000  	0.000035  
578.000000  	0.000009  
580.000000  	0.000016  
582.000000  	0.000017  
584.000000  	0.000007  
586.000000  	0.000014  
588.000000  	0.000005  
590.000000  	-0.000001 
592.000000  	0.000011  
594.000000  	0.000021  
596.000000  	-0.000003 
598.000000  	-0.000007 
600.000000  	-0.000008 
240.000000  	-0.000003 
242.000000  	-0.000006 
244.000000  	-0.000005 
246.000000  	-0.000010 
248.000000  	-0.000022 
250.000000  	-0.000005 
252.000000  	0.000000  
254.000000  	-0.000012 
256.000000  	-0.000007 
258.000000  	0.000016  
260.000000  	0.000013  
262.000000  	-0.000007 
264.000000  	-0.000004 
266.000000  	0.000000  
268.000000  	0.000005  
270.000000  	-0.000019 
272.000000  	0.000008  
274.000000  	-0.000011 
276.000000  	-0.000018 
278.000000  	0.000005  
280.000000  	0.000028  
282.000000  	0.000005  
284.000000  	0.000018  
286.000000  	0.000015  
288.000000  	-0.000012 
290.000000  	0.000022  
292.000000  	-0.000009 
294.000000  	-0.000012 
296.000000  	0.000004  
298.000000  	-0.000019 
300.000000  	0.000013  
302.000000  	-0.000006 
304.000000  	-0.000010 
306.000000  	-0.000003 
308.000000  	0.000024  
310.000000  	0.000008  
312.000000  	-0.000002 
314.000000  	-0.000014 
316.000000  	0.000009  
318.000000  	0.000005  
320.000000  	-0.000007 
322.000000  	-0.000004 
324.000000  	0.000000  
326.000000  	0.000015  
328.000000  	-0.000024 
330.000000  	-0.000011 
332.000000  	0.000001  
334.000000  	0.000027  
336.000000  	0.000002  
338.000000  	0.000014  
340.000000  	0.000023  
342.000000  	0.000006  
344.000000  	0.000019  
346.000000  	-0.000008 
348.000000  	0.000009  
350.000000  	0.000001  
352.000000  	-0.000020 
354.000000  	-0.000008 
356.000000  	0.000027  
358.000000  	0.000060  
360.000000  	0.000377  
362.000000  	0.000844  
364.000000  	0.001134  
366.000000  	0.000987  
368.000000  	0.000451  
370.000000  	0.000114  
372.000000  	0.000015  
374.000000  	0.000012  
376.000000  	0.000018  
378.000000  	0.000008  
380.000000  	0.000009  
382.000000  	0.000015  
384.000000  	0.000044  
386.000000  	0.000048  
388.000000  	0.000036  
390.000000  	0.000046  
392.000000  	0.000035  
394.000000  	0.000079  
396.000000  	0.000052  
398.000000  	0.000045  
400.000000  	0.000055  
402.000000  	0.000073  
404.000000  	0.000095  
406.000000  	0.000082  
408.000000  	0.000074  
410.000000  	0.000090  
412.000000  	0.000116  
414.000000  	0.000131  
416.000000  	0.000136  
418.000000  	0.000147  
420.000000  	0.000130  
422.000000  	0.000157  
424.000000  	0.000143  
426.000000  	0.000131  
428.000000  	0.000159  
430.000000  	0.000189  
432.000000  	0.000150  
434.000000  	0.000188  
436.000000  	0.000151  
438.000000  	0.000190  
440.000000  	0.000206  
442.000000  	0.000168  
444.000000  	0.000187  
446.000000  	0.000208  
448.000000  	0.000191  
450.000000  	0.000232  
452.000000  	0.000231  
454.000000  	0.000187  
456.000000  	0.000209  
458.000000  	0.000200  
460.000000  	0.000224  
462.000000  	0.000187  
464.000000  	0.000192  
466.000000  	0.000202  
468.000000  	0.000207  
470.000000  	0.000181  
472.000000  	0.000194  
474.000000  	0.000175  
476.000000  	0.000187  
478.000000  	0.000184  
480.000000  	0.000175  
482.000000  	0.000186  
484.000000  	0.000186  
486.000000  	0.000163  
488.000000  	0.000161  
490.000000  	0.000167  
492.000000  	0.000148  
494.000000  	0.000137  
496.000000  	0.000172  
498.000000  	0.000145  
500.000000  	0.000136  
502.000000  	0.000152  
504.000000  	0.000146  
506.000000  	0.000141  
508.000000  	0.000122  
510.000000  	0.000124  
512.000000  	0.000101  
514.000000  	0.000126  
516.000000  	0.000114  
518.000000  	0.000090  
520.000000  	0.000098  
522.000000  	0.000069  
524.000000  	0.000076  
526.000000  	0.000098  
528.000000  	0.000087  
530.000000  	0.000079  
532.000000  	0.000088  
534.000000  	0.000071  
536.000000  	0.000072  
538.000000  	0.000054  
540.000000  	0.000051  
542.000000  	0.000051  
544.000000  	0.000071  
546.000000  	0.000040  
548.000000  	0.000091  
550.000000  	0.000038  
552.000000  	0.000042  
554.000000  	0.000069  
556.000000  	0.000042  
558.000000  	0.000040  
560.000000  	0.000021  
562.000000  	0.000029  
564.000000  	0.000051  
566.000000  	0.000025  
568.000000  	0.000014  
570.000000  	0.000009  
572.000000  	0.000010  
574.000000  	0.000026  
576.000000  	0.000022  
578.000000  	0.000019  
580.000000  	0.000033  
582.000000  	-0.000001 
584.000000  	0.000032  
586.000000  	0.000008  
588.000000  	0.000015  
590.000000  	-0.000014 
592.000000  	0.000022  
594.000000  	0.000014  
596.000000  	0.000006  
598.000000  	0.000038  
600.000000  	0.000000  
240.000000  	-0.000019 
242.000000  	-0.000020 
244.000000  	-0.000011 
246.000000  	-0.000004 
248.000000  	-0.000003 
250.000000  	0.000023  
252.000000  	0.000003  
254.000000  	0.000031  
256.000000  	0.000023  
258.000000  	0.000013  
260.000000  	0.000017  
262.000000  	-0.000002 
264.000000  	0.000016  
266.000000  	0.000007  
268.000000  	0.000004  
270.000000  	-0.000020 
272.000000  	0.000003  
274.000000  	-0.000003 
276.000000  	-0.000002 
278.000000  	0.000003  
280.000000  	0.000016  
282.000000  	0.000011  
284.000000  	-0.000030 
286.000000  	0.000019  
288.000000  	0.000018  
290.000000  	0.000024  
292.000000  	0.000004  
294.000000  	-0.000010 
296.000000  	0.000014  
298.000000  	0.000006  
300.000000  	0.000005  
302.000000  	0.000023  
304.000000  	0.000018  
306.000000  	-0.000001 
308.000000  	-0.000003 
310.000000  	-0.000013 
312.000000  	-0.000016 
314.000000  	-0.000007 
316.000000  	-0.000013 
318.000000  	0.000023  
320.000000  	-0.000015 
322.000000  	-0.000009 
324.000000  	0.000008  
326.000000  	0.000012  
328.000000  	-0.000020 
330.000000  	0.000012  
332.000000  	-0.000004 
334.000000  	-0.000015 
336.000000  	0.000023  
338.000000  	-0.000001 
340.000000  	0.000002  
342.000000  	0.000008  
344.000000  	-0.000021 
346.000000  	-0.000003 
348.000000  	-0.000004 
350.000000  	0.000017  
352.000000  	-0.000014 
354.000000  	0.000008  
356.000000  	0.000029  
358.000000  	-0.000015 
360.000000  	0.000003  
362.000000  	0.000010  
364.000000  	0.000264  
366.000000  	0.000667  
368.000000  	0.001101  
370.000000  	0.001057  
372.000000  	0.000708  
374.000000  	0.000242  
376.000000  	0.000060  
378.000000  	0.000038  
380.000000  	0.000033  
382.000000  	0.000027  
384.000000  	-0.000010 
386.000000  	0.000039  
388.000000  	0.000042  
390.000000  	0.000029  
392.000000  	0.000046  
394.000000  	0.000006  
396.000000  	0.000032  
398.000000  	0.000036  
400.000000  	0.000063  
402.000000  	0.000041  
404.000000  	0.000059  
406.000000  	0.000084  
408.000000  	0.000085  
410.000000  	0.000077  
412.000000  	0.000067  
414.000000  	0.000070  
416.000000  	0.000109  
418.000000  	0.000093  
420.000000  	0.000116  
422.000000  	0.000121  
424.000000  	0.000123  
426.000000  	0.000134  
428.000000  	0.000147  
430.000000  	0.000139  
